2020-05-07,0.62,0.63,0.57,0.61,0.61,3355830.0,SOL1
2020-05-08,0.61,0.64,0.59,0.6,0.6,2488195.0,SOL1
2020-05-16,0.56,0.61,0.55,0.6,0.6,2300409.0,SOL1
2020-05-17,0.6,0.64,0.59,0.61,0.61,2936428.0,SOL1
2020-05-18,0.61,0.67,0.61,0.65,0.65,3314359.0,SOL1
2020-05-19,0.65,0.65,0.61,0.62,0.62,2380263.0,SOL1
2020-05-20,0.62,0.63,0.58,0.58,0.58,2302926.0,SOL1
2020-05-21,0.58,0.61,0.54,0.61,0.61,2863017.0,SOL1
2020-05-22,0.61,0.68,0.58,0.64,0.64,3411419.0,SOL1
2020-05-23,0.64,0.64,0.59,0.61,0.61,2638524.0,SOL1
2020-05-24,0.61,0.61,0.55,0.55,0.55,2786816.0,SOL1
2020-05-25,0.55,0.65,0.54,0.6,0.6,4509580.0,SOL1
2020-05-26,0.6,0.61,0.57,0.57,0.57,2689697.0,SOL1
2020-05-27,0.57,0.61,0.57,0.59,0.59,2536916.0,SOL1
2020-05-28,0.59,0.59,0.57,0.58,0.58,2662788.0,SOL1
2020-05-29,0.57,0.59,0.57,0.58,0.58,2066857.0,SOL1
2020-05-30,0.58,0.6,0.57,0.59,0.59,2449095.0,SOL1
2020-05-31,0.59,0.59,0.57,0.57,0.57,1892967.0,SOL1
2020-06-01,0.57,0.59,0.57,0.58,0.58,2159877.0,SOL1
2020-06-02,0.58,0.59,0.55,0.56,0.56,1295757.0,SOL1
2020-06-03,0.56,0.59,0.56,0.59,0.59,877446.0,SOL1
2020-06-04,0.59,0.59,0.56,0.59,0.59,901641.0,SOL1
2020-06-05,0.59,0.7,0.58,0.66,0.66,4322092.0,SOL1
2020-06-06,0.66,0.66,0.61,0.62,0.62,1604055.0,SOL1
2020-06-07,0.62,0.62,0.59,0.62,0.62,716785.0,SOL1
2020-06-08,0.62,0.68,0.61,0.67,0.67,1440234.0,SOL1
2020-06-09,0.67,0.67,0.63,0.66,0.66,988327.0,SOL1
2020-06-10,0.66,0.67,0.63,0.64,0.64,1096203.0,SOL1
2020-06-14,0.61,0.62,0.58,0.59,0.59,873416.0,SOL1
2020-06-15,0.59,0.59,0.55,0.57,0.57,942666.0,SOL1
2020-06-16,0.57,0.59,0.57,0.59,0.59,652020.0,SOL1
2020-06-17,0.59,0.59,0.57,0.58,0.58,673274.0,SOL1
2020-06-18,0.58,0.65,0.58,0.62,0.62,1349341.0,SOL1
